GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-devops,com.myapp.spring.model,Product,132,53,14,0,22,23,10,12,3,12
spring-boot-devops,com.myapp.spring,SpringDemoWebservicesApplication,5,3,0,0,2,1,1,1,1,1
spring-boot-devops,com.myapp.spring,MyApi,35,3,0,0,3,2,3,1,3,1
spring-boot-devops,com.myapp.spring.api,ProductApi,31,76,0,0,2,10,3,7,3,7
